date,symbol,adj_close,close,high,low,open,volume
2016-11-22,hermes,362.2743835449219,379.3999938964844,382.2000122070313,378.5,381.5499877929688,39558.0
2016-11-23,hermes,359.7918395996094,376.7999877929688,381.2000122070313,376.0,379.0,21522.0
2016-11-24,hermes,362.2743835449219,379.3999938964844,380.0,376.2000122070313,377.8999938964844,22469.0
2016-11-25,hermes,364.6138916015625,381.8500061035156,382.8500061035156,378.6499938964844,379.0,24236.0
2016-11-28,hermes,362.4654541015625,379.6000061035156,381.1499938964844,378.5499877929688,380.8999938964844,27810.0
2016-11-29,hermes,366.3325805664063,383.6499938964844,384.5,378.8500061035156,379.6000061035156,52299.0
2016-11-30,hermes,371.8230895996094,389.3999938964844,393.3999938964844,384.0499877929688,384.0499877929688,88885.0
2016-12-01,hermes,370.8204650878906,388.3500061035156,392.3500061035156,385.5499877929688,391.75,45367.0
2016-12-02,hermes,369.5314636230469,387.0,389.1000061035156,384.3999938964844,386.5499877929688,31656.0
2016-12-05,hermes,371.6798095703125,389.25,394.4500122070313,384.7999877929688,385.0,37554.0
2016-12-06,hermes,370.86822509765625,388.3999938964844,389.5499877929688,386.0,388.4500122070313,43376.0
2016-12-07,hermes,375.16510009765625,392.8999938964844,393.0,389.2999877929688,390.5499877929688,36361.0
2016-12-08,hermes,376.88385009765625,394.7000122070313,397.75,390.75,394.75,36544.0
2016-12-09,hermes,378.1251831054688,396.0,397.3500061035156,393.4500122070313,394.1499938964844,43407.0
2016-12-12,hermes,372.0140686035156,389.6000061035156,394.7999877929688,387.75,393.2000122070313,50732.0
2016-12-13,hermes,377.9341735839844,395.7999877929688,397.8999938964844,390.7000122070313,390.7000122070313,42305.0
2016-12-14,hermes,372.3482971191406,389.9500122070313,397.7999877929688,389.3500061035156,394.0499877929688,40861.0
2016-12-15,hermes,369.2449645996094,386.7000122070313,389.9500122070313,384.2999877929688,389.9500122070313,70379.0
2016-12-16,hermes,369.8178405761719,387.2999877929688,389.7999877929688,385.3500061035156,385.3500061035156,58154.0
2016-12-19,hermes,371.8708190917969,389.4500122070313,390.5499877929688,384.7999877929688,386.0,29164.0
2016-12-20,hermes,370.3430480957031,387.8500061035156,393.3500061035156,386.3999938964844,390.3500061035156,29106.0
2016-12-21,hermes,368.5765380859375,386.0,388.7000122070313,383.75,388.2000122070313,50151.0
2016-12-22,hermes,369.0539855957031,386.5,388.3999938964844,384.6499938964844,386.0,29205.0
2016-12-23,hermes,370.5818176269531,388.1000061035156,389.1499938964844,385.7999877929688,386.8500061035156,25783.0
2016-12-27,hermes,372.1095886230469,389.7000122070313,390.6000061035156,387.9500122070313,387.9500122070313,16790.0
2016-12-28,hermes,373.2554321289063,390.8999938964844,390.8999938964844,388.6499938964844,389.0,28201.0
2016-12-29,hermes,371.5843505859375,389.1499938964844,391.0,388.3500061035156,389.0,19683.0
2016-12-30,hermes,372.3959655761719,390.0,392.4500122070313,388.8999938964844,390.0,18151.0
2017-01-02,hermes,376.3587036132813,394.1499938964844,394.7000122070313,388.7000122070313,389.0,15890.0
2017-01-03,hermes,374.7354431152344,392.4500122070313,396.7999877929688,391.2000122070313,394.7000122070313,36409.0
2017-01-04,hermes,371.72760009765625,389.2999877929688,392.9500122070313,388.1499938964844,392.6000061035156,26402.0
2017-01-05,hermes,370.4862976074219,388.0,392.0,386.6499938964844,388.7000122070313,40612.0
2017-01-06,hermes,373.0643615722656,390.7000122070313,391.6499938964844,386.2999877929688,387.5,25486.0
2017-01-09,hermes,373.6850280761719,391.3500061035156,393.3999938964844,390.1499938964844,391.75,27254.0
2017-01-10,hermes,378.3161315917969,396.2000122070313,396.2000122070313,391.3500061035156,391.3500061035156,38291.0
2017-01-11,hermes,382.3742980957031,400.4500122070313,403.0,395.1499938964844,395.1499938964844,68118.0
2017-01-12,hermes,385.28662109375,403.5,404.1499938964844,399.4500122070313,401.4500122070313,44420.0
2017-01-13,hermes,388.1989440917969,406.5499877929688,407.5,403.5,404.8999938964844,34644.0
2017-01-16,hermes,389.8222351074219,408.25,410.9500122070313,405.8500061035156,405.8500061035156,33086.0
2017-01-17,hermes,385.6685180664063,403.8999938964844,409.0,402.6000061035156,407.75,31040.0
2017-01-18,hermes,387.1008605957031,405.3999938964844,408.0,403.0,405.0,35740.0
2017-01-19,hermes,389.7267761230469,408.1499938964844,409.6000061035156,405.0,405.75,47928.0
2017-01-20,hermes,388.7241516113281,407.1000061035156,408.1499938964844,404.7999877929688,408.1499938964844,34208.0
2017-01-23,hermes,387.5783081054688,405.8999938964844,407.8999938964844,405.0,405.1499938964844,32616.0
2017-01-24,hermes,388.34222412109375,406.7000122070313,408.25,404.75,406.1499938964844,34858.0
2017-01-25,hermes,391.49322509765625,410.0,411.1000061035156,407.8500061035156,407.9500122070313,35608.0
2017-01-26,hermes,392.9732666015625,411.5499877929688,412.1499938964844,408.5,410.0,37825.0
2017-01-27,hermes,389.1538391113281,407.5499877929688,414.0,406.3500061035156,412.5,38973.0
2017-01-30,hermes,385.1434326171875,403.3500061035156,406.7999877929688,402.5,406.7999877929688,29982.0
2017-01-31,hermes,384.2839965820313,402.4500122070313,406.6499938964844,402.4500122070313,404.7999877929688,41675.0
2017-02-01,hermes,381.84912109375,399.8999938964844,404.5,398.4500122070313,402.3999938964844,58330.0
2017-02-02,hermes,385.1434326171875,403.3500061035156,407.5499877929688,399.7000122070313,400.2000122070313,51284.0
2017-02-03,hermes,386.0027770996094,404.25,408.4500122070313,403.8500061035156,405.5,24428.0
2017-02-06,hermes,383.5201110839844,401.6499938964844,405.3500061035156,401.6000061035156,405.3500061035156,29004.0
2017-02-07,hermes,383.9975891113281,402.1499938964844,405.0,400.5499877929688,402.3500061035156,34262.0
2017-02-08,hermes,377.1703186035156,395.0,402.0,392.4500122070313,401.6499938964844,69805.0
2017-02-09,hermes,380.894287109375,398.8999938964844,400.0499877929688,396.6000061035156,397.1499938964844,46063.0
2017-02-10,hermes,382.8517456054688,400.9500122070313,400.9500122070313,398.25,400.0,36790.0
2017-02-13,hermes,385.8595581054688,404.1000061035156,406.1000061035156,400.2000122070313,401.2000122070313,26419.0
2017-02-14,hermes,385.0478515625,403.25,405.0,402.75,404.0,27479.0
2017-02-15,hermes,385.8595581054688,404.1000061035156,407.0,403.0,403.7000122070313,36384.0
2017-02-16,hermes,388.8673400878906,407.25,413.0,405.2000122070313,406.2000122070313,49842.0
2017-02-17,hermes,389.1060485839844,407.5,410.0,405.3999938964844,407.25,38286.0
2017-02-20,hermes,388.1989440917969,406.5499877929688,409.0,405.5,407.6000061035156,22826.0
2017-02-21,hermes,389.6789855957031,408.1000061035156,409.0499877929688,405.0,406.5499877929688,36172.0
2017-02-22,hermes,395.0459289550781,412.2000122070313,412.5,406.25,406.25,52856.0
2017-02-23,hermes,397.6335754394531,414.8999938964844,415.6000061035156,411.1000061035156,412.2000122070313,36396.0
2017-02-24,hermes,396.8189392089844,414.0499877929688,417.0,412.9500122070313,413.6499938964844,32056.0
2017-02-27,hermes,395.6209106445313,412.7999877929688,417.3999938964844,411.5,416.2999877929688,23650.0
2017-02-28,hermes,394.7584228515625,411.8999938964844,414.4500122070313,411.0499877929688,414.4500122070313,34297.0
2017-03-01,hermes,400.7484130859375,418.1499938964844,418.5499877929688,414.25,414.7999877929688,48458.0
2017-03-02,hermes,402.3296203613281,419.7999877929688,420.1499938964844,416.0,417.1000061035156,33260.0
2017-03-03,hermes,400.700439453125,418.1000061035156,419.2999877929688,416.75,419.0,19591.0
2017-03-06,hermes,401.1795959472656,418.6000061035156,419.1000061035156,416.2000122070313,417.4500122070313,19245.0
2017-03-07,hermes,401.27545166015625,418.7000122070313,420.0,418.1000061035156,419.6499938964844,22839.0
2017-03-08,hermes,405.68402099609375,423.2999877929688,425.0,419.0,419.0,36928.0
2017-03-09,hermes,405.44439697265625,423.0499877929688,423.5,421.3500061035156,421.5,27029.0
2017-03-10,hermes,411.1947326660156,429.0499877929688,429.5,423.0499877929688,423.0499877929688,32501.0
2017-03-13,hermes,411.2905578613281,429.1499938964844,430.7999877929688,427.8500061035156,429.5,21146.0
2017-03-14,hermes,411.9614562988281,429.8500061035156,429.8500061035156,426.2999877929688,428.3999938964844,22982.0
2017-03-15,hermes,412.4885559082031,430.3999938964844,431.0,428.3999938964844,430.0,24386.0
2017-03-16,hermes,416.6095886230469,434.7000122070313,436.3500061035156,431.75,432.0,36342.0
2017-03-17,hermes,417.90338134765625,436.0499877929688,436.8999938964844,431.5499877929688,434.0499877929688,51343.0
2017-03-20,hermes,415.219970703125,433.25,436.0,432.8999938964844,436.0,35597.0
2017-03-21,hermes,410.6196899414063,428.4500122070313,433.0,426.8999938964844,433.0,59571.0
2017-03-22,hermes,414.2136535644531,432.2000122070313,432.2000122070313,423.2000122070313,428.5,49165.0
2017-03-23,hermes,414.9324340820313,432.9500122070313,432.9500122070313,427.0,429.0499877929688,49765.0
2017-03-24,hermes,417.1846618652344,435.2999877929688,436.3999938964844,433.0499877929688,434.0,30900.0
2017-03-27,hermes,419.2451171875,437.4500122070313,438.0499877929688,431.3500061035156,431.3500061035156,41062.0
2017-03-28,hermes,418.5743408203125,436.75,437.0,431.5,436.2000122070313,50834.0
2017-03-29,hermes,420.4910583496094,438.75,438.75,434.4500122070313,438.3500061035156,37224.0
2017-03-30,hermes,420.4910583496094,438.75,439.4500122070313,437.0,437.7000122070313,29612.0
2017-03-31,hermes,425.6184692382813,444.1000061035156,444.3999938964844,437.6499938964844,437.75,48906.0
2017-04-03,hermes,425.3788146972656,443.8500061035156,446.0,443.7999877929688,445.0,48195.0
2017-04-04,hermes,427.0559692382813,445.6000061035156,449.4500122070313,443.4500122070313,444.0,36294.0
2017-04-05,hermes,425.9539184570313,444.4500122070313,446.2999877929688,443.3999938964844,444.6000061035156,34746.0
2017-04-06,hermes,428.9248046875,447.5499877929688,448.25,440.75,443.2000122070313,30428.0
2017-04-07,hermes,434.77093505859375,453.6499938964844,453.6499938964844,445.7000122070313,447.9500122070313,35582.0
2017-04-10,hermes,436.6877136230469,455.6499938964844,455.6499938964844,451.5,453.6000061035156,34225.0
2017-04-11,hermes,431.8957824707031,450.6499938964844,459.75,450.1000061035156,458.0,49460.0
2017-04-12,hermes,437.741943359375,456.75,456.75,451.0,452.25,25981.0
2017-04-13,hermes,440.1858520507813,459.2999877929688,459.2999877929688,455.2000122070313,456.75,28826.0
2017-04-18,hermes,436.5918884277344,455.5499877929688,460.8500061035156,453.5,458.0,51141.0
2017-04-19,hermes,434.3397216796875,453.2000122070313,456.5499877929688,450.1000061035156,455.25,56725.0
2017-04-20,hermes,437.6461486816406,456.6499938964844,459.6499938964844,451.0,451.7000122070313,40947.0
2017-04-21,hermes,438.7003784179688,457.75,458.5499877929688,453.9500122070313,456.0,42950.0
2017-04-24,hermes,442.3421325683594,461.5499877929688,468.2999877929688,459.7000122070313,465.1499938964844,61190.0
2017-04-25,hermes,422.4078063964844,440.75,450.0,433.1499938964844,450.0,299389.0
2017-04-26,hermes,414.69281005859375,432.7000122070313,443.9500122070313,431.3999938964844,440.0,230316.0
2017-04-27,hermes,420.2993774414063,438.5499877929688,440.0,434.5,436.0,130718.0
2017-04-28,hermes,420.92230224609375,439.2000122070313,443.9500122070313,435.0,435.0,114792.0
2017-05-02,hermes,425.71429443359375,444.2000122070313,446.6000061035156,439.5499877929688,443.0,95154.0
2017-05-03,hermes,429.3082275390625,447.9500122070313,449.75,444.75,445.6499938964844,77218.0
2017-05-04,hermes,434.72314453125,453.6000061035156,456.0,446.9500122070313,450.0,78987.0
2017-05-05,hermes,430.2665710449219,448.9500122070313,456.2000122070313,447.0,454.5499877929688,94777.0
2017-05-08,hermes,425.1392517089844,443.6000061035156,451.8999938964844,441.0,450.0,79326.0
2017-05-09,hermes,428.7332153320313,447.3500061035156,447.3999938964844,442.6499938964844,445.0,75535.0
2017-05-10,hermes,426.04974365234375,444.5499877929688,447.8999938964844,441.1499938964844,447.6499938964844,77949.0
2017-05-11,hermes,425.4267272949219,443.8999938964844,447.2000122070313,442.6000061035156,445.0,81504.0
2017-05-12,hermes,424.6121215820313,443.0499877929688,444.8500061035156,440.25,444.3999938964844,71139.0
2017-05-15,hermes,426.8643493652344,445.3999938964844,446.0,442.7000122070313,443.0,48602.0
2017-05-16,hermes,421.1619567871094,439.4500122070313,444.2000122070313,434.1000061035156,443.0,145115.0
2017-05-17,hermes,414.5969848632813,432.6000061035156,442.0,432.0,440.5,122934.0
2017-05-18,hermes,414.884521484375,432.8999938964844,435.0,430.25,432.3999938964844,104083.0
2017-05-19,hermes,419.9639892578125,438.2000122070313,440.6499938964844,434.0,434.0,107750.0
2017-05-22,hermes,420.8743896484375,439.1499938964844,439.6000061035156,435.1000061035156,438.8999938964844,76515.0
2017-05-23,hermes,419.3409423828125,437.5499877929688,439.8999938964844,435.5,438.6000061035156,102770.0
2017-05-24,hermes,419.4368591308594,437.6499938964844,438.6499938964844,436.2999877929688,436.75,56805.0
2017-05-25,hermes,420.7306213378906,439.0,440.1000061035156,435.5,438.7999877929688,50830.0
2017-05-26,hermes,421.9765319824219,440.2999877929688,440.6499938964844,437.5499877929688,439.1499938964844,80335.0
2017-05-29,hermes,421.6890563964844,440.0,441.7999877929688,439.7000122070313,441.0,34613.0
2017-05-30,hermes,422.8870544433594,441.25,442.25,438.2000122070313,440.0,56873.0
2017-05-31,hermes,421.6411437988281,439.9500122070313,445.8500061035156,438.8999938964844,441.5,457329.0
2017-06-01,hermes,427.678955078125,446.25,448.2000122070313,439.5,439.5,67986.0
2017-06-02,hermes,430.7457885742188,449.4500122070313,452.0,446.6000061035156,447.25,64971.0
2017-06-05,hermes,430.4103088378906,449.1000061035156,450.5499877929688,448.5,450.2000122070313,37281.0
2017-06-06,hermes,427.678955078125,446.25,450.8500061035156,444.7999877929688,449.2000122070313,85641.0
2017-06-07,hermes,428.2060546875,446.7999877929688,450.25,443.8999938964844,446.3500061035156,63805.0
2017-06-08,hermes,421.800537109375,437.8999938964844,446.5,436.75,444.5,73063.0
2017-06-09,hermes,423.3898315429688,439.5499877929688,441.7000122070313,437.1000061035156,440.0,72966.0
2017-06-12,hermes,418.8626403808594,434.8500061035156,439.8999938964844,432.8999938964844,438.25,96656.0
2017-06-13,hermes,418.0439453125,434.0,436.8500061035156,432.6000061035156,436.6499938964844,143232.0
2017-06-14,hermes,423.2935180664063,439.4500122070313,441.25,435.5,435.5,118952.0
2017-06-15,hermes,419.3924560546875,435.3999938964844,439.4500122070313,432.8500061035156,439.0499877929688,89055.0
2017-06-16,hermes,423.1972351074219,439.3500061035156,440.6499938964844,436.1000061035156,437.4500122070313,104245.0
2017-06-19,hermes,427.29095458984375,443.6000061035156,445.0,441.3999938964844,442.1000061035156,62504.0
2017-06-20,hermes,430.3732604980469,446.7999877929688,449.7999877929688,443.5,444.7000122070313,78628.0
2017-06-21,hermes,426.76123046875,443.0499877929688,446.25,438.0499877929688,446.25,103985.0
2017-06-22,hermes,424.4494934082031,440.6499938964844,443.2000122070313,440.5,442.8500061035156,81344.0
2017-06-23,hermes,422.0895080566406,438.2000122070313,441.25,437.3999938964844,440.6499938964844,97202.0
2017-06-26,hermes,427.0983276367188,443.3999938964844,448.0,437.7999877929688,438.8999938964844,155087.0
2017-06-27,hermes,425.9425048828125,442.2000122070313,444.8999938964844,439.25,442.9500122070313,97136.0
2017-06-28,hermes,423.72698974609375,439.8999938964844,441.8999938964844,438.75,441.8999938964844,88071.0
2017-06-29,hermes,416.59912109375,432.5,441.5499877929688,431.25,440.5,124515.0
2017-06-30,hermes,416.7435302734375,432.6499938964844,437.2999877929688,432.1499938964844,433.5,73012.0
2017-07-03,hermes,416.59912109375,432.5,435.1499938964844,430.3999938964844,433.75,54981.0
2017-07-04,hermes,421.70416259765625,437.7999877929688,442.1000061035156,430.1000061035156,431.0,116684.0
2017-07-05,hermes,425.8460998535156,442.1000061035156,443.8500061035156,437.3500061035156,439.0,95373.0
2017-07-06,hermes,421.8968200683594,438.0,444.8999938964844,434.6000061035156,442.7000122070313,115145.0
2017-07-07,hermes,427.5799560546875,443.8999938964844,443.8999938964844,435.0,438.25,635975.0
2017-07-10,hermes,426.1350402832031,442.3999938964844,446.2000122070313,439.3999938964844,446.0,105093.0
2017-07-11,hermes,421.1262817382813,437.2000122070313,443.2999877929688,436.2000122070313,443.0,79682.0
2017-07-12,hermes,430.46966552734375,446.8999938964844,448.3500061035156,438.0499877929688,439.0,77553.0
2017-07-13,hermes,430.9994812011719,447.4500122070313,449.2999877929688,445.5499877929688,448.3500061035156,57385.0
2017-07-14,hermes,435.333984375,451.9500122070313,454.75,445.6499938964844,448.1000061035156,64347.0
2017-07-17,hermes,434.4670104980469,451.0499877929688,456.75,451.0499877929688,453.3999938964844,63323.0
2017-07-18,hermes,427.4354553222656,443.75,450.75,443.75,450.0,73723.0
